logo,description,url,name,category
https://www.voucherbox.co.uk/uploads/logos/argento.jpg,"Discover Argento, the official stockists of Pandora, Nomination and Thomas Sabo jewellery. Browse the wide selection of fashion and luxury jewellery by top designers alike. Many accessories and jewellery can be purchased for your loved ones. Give presents to close friends.",https://www.voucherbox.co.uk/vouchers/argento,Argento,flowers-and-gifts
https://www.voucherbox.co.uk/uploads/logos/google-play.jpg,"Visit the Google Play store to download a ton of apps for your Android phone. In addition, you will also find magazines, TV shows, books, music, movies and games here. Keep in mind that you will need to create a Google Play account in order to be able to download any of these items.",https://www.voucherbox.co.uk/vouchers/google-play,Google Play,games-music-and-movies
https://www.voucherbox.co.uk/uploads/logos/vue-cinemas.jpg,"Look up local showtimes for your favourite new films or get your Vue Cinemas film tickets online. You will find trailers, film listings, Vue Cinema theatre locations and movie times along with reviews on the company website. With cinema locations all across the UK, you can hardly go wrong at Vue Cinemas.",https://www.voucherbox.co.uk/vouchers/vue-cinemas,Vue Cinemas,games-music-and-movies
https://www.voucherbox.co.uk/uploads/logos/game.jpg,"If you consider yourself a real gamer, you should visit the GAME online store to shop for the latest consoles as well as the corresponding games. From the Xbox One to PS4. WiiU, PC vita or tablet and PC games, you will not be disappointed.",https://www.voucherbox.co.uk/vouchers/game,GAME,games-music-and-movies
https://www.voucherbox.co.uk/uploads/logos/pizza-hut-delivery.jpg,"Pizza Hut Delivery is one of the U.K&#39;s top pizza delivery companies offering you unmatched convenience and a wide selection of different types of pizzas, drinks and a selection of extensive dine-in selections close to your location.",https://www.voucherbox.co.uk/vouchers/pizza-hut-delivery,Pizza Hut,food-and-drink
https://www.voucherbox.co.uk/uploads/logos/hbo.jpg,"HBO U.K is your one stop shop for all your entertainment needs. Whether you&#39;re looking for quality American entertainment or a Brit flick for the weekend, you&#39;ll get everything your heart desires. Buy box sets or download your favorite series today!",https://www.voucherbox.co.uk/vouchers/hbo,HBO,games-music-and-movies
https://www.voucherbox.co.uk/uploads/logos/marks-and-spencer.jpg,"Marks & Spencer is not only a household name in the UK, but you can now also visit the online store to purchase fresh food items and have them delivered straight to your door. In addition, you will find current fashion and beauty trends here also.",https://www.voucherbox.co.uk/vouchers/marks-and-spencer,Marks & Spencer,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/hobbycraft.jpg,Hobby Craft believes that nothing has the same personal touch as something that&#39;s handmade. That&#39;s why they supply you the tools and materials you&#39;ll need for a wide range of craft products. With everything in one place you can soon start the next project you had in mind.,https://www.voucherbox.co.uk/vouchers/hobbycraft,Hobbycraft,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/internet-gift-store.jpg,"The Internet Gift Store is known for its unique present ideas, some of which you can even personalise. There is something here for every occasion and next day delivery is available as well. Thanks to the price match guarantee, which states that the Internet Gift Store will beat any price, you can shop gifts for less.",https://www.voucherbox.co.uk/vouchers/internet-gift-store,Internet Gift Store,flowers-and-gifts
https://www.voucherbox.co.uk/uploads/logos/blue-nile.jpg,"Find fine jewellery, diamonds, gems and more at Blue Nile! Free FedEx delivery. Shop for colour, clarity, carat and cut of amazing gemstones for your someone special on his or her birthday. Or celebrate your wedding anniversary with something opulent.",https://www.voucherbox.co.uk/vouchers/blue-nile,Blue Nile,flowers-and-gifts
https://www.voucherbox.co.uk/uploads/logos/bunches-flowers.jpg,"Welcome to Bunches Flowers, the leading online florist for you to send flowers by post, luxury bouquets, luxury rose and helium balloons including UK delivery and free milk chocolates. Present your loved ones with a stunning bouquet of flowers today.",https://www.voucherbox.co.uk/vouchers/bunches-flowers,Bunches,flowers-and-gifts
https://www.voucherbox.co.uk/uploads/logos/24ace.jpg,24Ace has grown mightily since their inception in 1962. What was once a simple catalogue ordering service has now blossomed to become a mulit-channel product supply company. You&#39;ll be able to find virtually everything under the sun in one of their catalogues or website. Find a great product at a low cost today.,https://www.voucherbox.co.uk/vouchers/24ace,24Ace,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/easylife-group.jpg,Easylife Group provides a huge range of gadgets for the home. Catalogue shopping online has never been easier. Many household products are on sale at discount prices from Easylife! Check out the website today and you may find something that you need.,https://www.voucherbox.co.uk/vouchers/easylife-group,Easylife,flowers-and-gifts
https://www.voucherbox.co.uk/uploads/logos/ryman.jpg,"Ryman is one of the UK&#39;s best stationery shops. The store specialises in things like diaries, various office supplies and even things like digital storage. You&#39;ll find everything you need for the office and for school at Ryman.",https://www.voucherbox.co.uk/vouchers/ryman,Ryman,flowers-and-gifts
https://www.voucherbox.co.uk/uploads/logos/robert-dyas.jpg,Robert Dyas brings you a ton of “clever solutions for your home and garden”. Outdoor living and gardening just got a whole lot easier thanks to these innovative product selections. Check out the electricals and kitchen supplies as well.,https://www.voucherbox.co.uk/vouchers/robert-dyas,Robert Dyas,technology
https://www.voucherbox.co.uk/uploads/logos/house-of-bath.jpg,"The House of Bath online store helps you turn your house into a home. From furniture to home décor, textiles, electricals and home solutions, these products allow you to really get created and turn your interior decorating visions into a reality.",https://www.voucherbox.co.uk/vouchers/house-of-bath,House of Bath,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/ao-com.jpg,"ao.com is the UK&#39;s leading appliances retailer, over 300,000 satisfied customers and counting! They offer 24/7 call support with free delivery services within the Metro. Find your quality brands here at very reasonable prices.",https://www.voucherbox.co.uk/vouchers/ao-com,ao.com,technology
https://www.voucherbox.co.uk/uploads/logos/bhs.jpg,"Head over to BHS U.K for a selection of the best fashions for you and your family. They also stock home and lighting accessories, making it a one stop shop for all your interior needs. Order goods worth more than £25 and get free U.K delivery!",https://www.voucherbox.co.uk/vouchers/bhs,BHS,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/medion.jpg,"The name MEDION stands for quality laptop computers, desktop monitors, PCs and more. If you are looking for a tablet with WiFi or are simply interested in learning more about the latest gadgets, you should also check out this online store.",https://www.voucherbox.co.uk/vouchers/medion,MEDION,technology
https://www.voucherbox.co.uk/uploads/logos/ebay.jpg,"eBay has become one of the most well-known auction platforms on the internet. From used to brand new clothing, beauty items, electronics or even cars, the choice is yours. With thousands of items on sale, this is an online shopping paradise!",https://www.voucherbox.co.uk/vouchers/ebay,eBay,technology
https://www.voucherbox.co.uk/uploads/logos/novatech.jpg,"At Novatech you can purchase your own computer or latest gadget, or even find the components to build your own laptop. A full supplier of gadgetry in all shapes and sizes, Novatech has what you need to tinker and tweak your computer to meet your specific needs.",https://www.voucherbox.co.uk/vouchers/novatech,Novatech,technology
https://www.voucherbox.co.uk/uploads/logos/advanced-mp3-players.jpg,"Advanced MP3 Players offers products for all music lovers that like to really enjoy their favourite tunes on the go. Find some amazing MP3 players, headphones as well as other gadgets here and make sure that you take advantage of the amazing deals.",https://www.voucherbox.co.uk/vouchers/advanced-mp3-players,Advanced MP3 Players,technology
https://www.voucherbox.co.uk/uploads/logos/lenovo.jpg,"Lenovo is at the forefront of some of the world’s most well-known technology companies. Visit the online store now for technologically advanced laptops, netbooks, notebooks and tablets. Even workstations and servers are available online.",https://www.voucherbox.co.uk/vouchers/lenovo,Lenovo,technology
https://www.voucherbox.co.uk/uploads/logos/amazon.jpg,"Amazon is no longer just an online retailer for books, DVDs, CDs or music. You can now also browse the latest in fashion, household items, jewellery or technology here. Trade-in your old books for some cash or download an eBook instantly.",https://www.voucherbox.co.uk/vouchers/amazon,Amazon,technology
https://www.voucherbox.co.uk/uploads/logos/ideal-world.jpg,"Ideal World has mastered TV and Web retailing. With a rich history of bringing you some of the most innovative must-have products on the market, Ideal World has become a trusted name in the retail business. Tune in and find a unique gift today for you or a friend.",https://www.voucherbox.co.uk/vouchers/ideal-world,Ideal World,technology
https://www.voucherbox.co.uk/uploads/logos/my-memory.jpg,"If you want to protect yourself against any data loss, you should now shop the My Memory online store. Score some great deals when purchasing memory cards, micro SD cards or USB memory sticks. You will also find other electronics here.",https://www.voucherbox.co.uk/vouchers/my-memory,MyMemory,technology
https://www.voucherbox.co.uk/uploads/logos/astley-clarke.jpg,"Fine and contemporary jewellery. If that sounds good to you, you&#39;ll absolutely love the fine selection at Astley Clarke - the beauty and brilliance of their jewellery design will make your jaw drop, or at least everyone else&#39;s when you wear them!",https://www.voucherbox.co.uk/vouchers/astley-clarke,Astley Clarke,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/elvi.jpg,"Get the most exclusive range of plus size ladies fashion items at Elvi. Browse their beautiful collection of plus sizes and buy online today. Now for the well-endowed ladies, there is a channel to purchase your stunning clothes online.",https://www.voucherbox.co.uk/vouchers/elvi,Elvi,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/virgin-media.jpg,"Virgin Media is yet another one of Richard Branson’s brainchildren that allows you to enjoy your broadband connection, TV or phone service at a much lower price. Virgin Media even offers you a discount cell phone plan to meet your mobile needs.",https://www.voucherbox.co.uk/vouchers/virgin-media,Virgin Media,technology
https://www.voucherbox.co.uk/uploads/logos/walls-and-floors.jpg,"Walls and Floors has become one of the most well-known tile providers, from vibrant wall tiles to essential floor tiles. Its top quality, affordable tiles are available in a range of designs, finishes, colours and effects.",https://www.voucherbox.co.uk/vouchers/walls-and-floors,Walls and Floors,home-and-pets
https://www.voucherbox.co.uk/uploads/logos/pia-jewellery.jpg,"Pia Jewellery is an independent online store that brings you some rather unique 925 silver jewellery. In addition, you can also make a strong fashion statements with the trendy watches, bags and hip accessories that you will find in the store.",https://www.voucherbox.co.uk/vouchers/pia-jewellery,Pia Jewellery,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/john-greed-jewellery.jpeg,"John Greed Jewellery is an online store that presents you with a large collection of trendy fashion jewellery brands. Pick out dashing charm bracelets, earrings or rings for men as well as men or find a great jewellery gift for a loved one.",https://www.voucherbox.co.uk/vouchers/john-greed-jewellery,John Greed,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/goldsmiths.jpg,"If you are looking to purchase a prestigious timepiece, you should head on over to the Goldsmiths store. The brand has been an expert in all things diamonds, jewellery and watches since 1778 and operates multiple showrooms throughout the UK. However, you will find the largest range of engagement rings, necklaces and much more online.",https://www.voucherbox.co.uk/vouchers/goldsmiths,Goldsmiths,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/tic-watches.jpg,"Buy fabulous designer watches and timepieces and never be late for that meeting today. TIC Watches stocks an affordable array of stunning watches from brand names such as Armani and Tissot, all at the best possible price for members of the public.",https://www.voucherbox.co.uk/vouchers/tic-watches,TIC Watches,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/jon-richard.jpg,Vintage. Beautiful. Unique. Jon Richard features fine jewellery and accessories at unbelievably low prices. They offer a wide variety of collections and styles. Browse the shop today. You&#39;ll find something that you’ll fall in love with.,https://www.voucherbox.co.uk/vouchers/jon-richard,Jon Richard,jewellery-and-watches
https://www.voucherbox.co.uk/uploads/logos/currys.jpg,"Currys is one of the leading online stores when it comes to small gadgets and appliances in the UK. Whether you are looking for a new toaster or laptop, some of these deals are almost too good to be true. So shop for your favourite electronics now!",https://www.voucherbox.co.uk/vouchers/currys,Currys,technology
https://www.voucherbox.co.uk/uploads/logos/links-of-london.jpg,"Links of London is an iconic jewellers offering a sophisticated range of men’s and women’s jewellery, watches, gifts and accessories. Founded in 1990, Links of London is a brand that oozes quality and unique British style, making sure each new season brings with it a fresh and elegant look.",https://www.voucherbox.co.uk/vouchers/links-of-london,Links of London,jewellery-and-watches
